# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.029500e+00
# Aref        : 2.029500e-01
# CofR        : (1.200000e+01 1.014750e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.1           	1.996439e+01	9.982196e+00	9.982196e+00	1.685591e+00	4.017901e-01	1.283801e+00	-4.410054e-01	1.306810e-18	-1.926775e-19	3.890854e-18	1.752750e-18	2.138105e-18
1.2           	5.879541e+01	2.939771e+01	2.939771e+01	-7.698041e+00	-2.725722e+00	-4.972319e+00	1.123299e+00	2.890343e-18	-2.372235e-18	-2.888664e-17	-1.681555e-17	-1.207108e-17
1.3           	7.995010e+01	3.997505e+01	3.997505e+01	-8.780623e+00	-2.733045e+00	-6.047578e+00	1.657267e+00	-1.095581e-18	1.475768e-18	-1.729396e-17	-7.171210e-18	-1.012275e-17
1.4           	8.053537e+01	4.026769e+01	4.026769e+01	2.625083e-01	1.263012e+00	-1.000503e+00	1.131757e+00	3.293721e-18	4.796871e-20	1.356461e-17	6.830275e-18	6.734337e-18
1.5           	6.241374e+01	3.120687e+01	3.120687e+01	1.011949e+01	6.753659e+00	3.365833e+00	1.693913e+00	-7.871097e-21	-4.414053e-22	1.503610e-20	7.076644e-21	7.959455e-21
1.6           	2.070869e+01	1.035435e+01	1.035435e+01	1.094255e+01	7.720817e+00	3.221734e+00	2.249541e+00	3.912293e-19	6.218284e-19	-5.156701e-18	-1.956522e-18	-3.200179e-18
1.7           	-3.268876e+01	-1.634438e+01	-1.634438e+01	8.904090e-01	1.163723e+00	-2.733138e-01	7.185183e-01	3.043758e-18	3.230523e-18	-1.408512e-17	-3.812037e-18	-1.027308e-17
1.8           	-5.967683e+01	-2.983841e+01	-2.983841e+01	-4.577026e+00	-2.725907e+00	-1.851119e+00	-4.373942e-01	-4.376886e-19	-2.519623e-18	1.769681e-17	6.328781e-18	1.136803e-17
1.9           	-4.833625e+01	-2.416812e+01	-2.416812e+01	1.341301e+00	6.634783e-01	6.778230e-01	-7.172380e-03	-1.643548e-18	2.270220e-19	-9.367370e-18	-4.456663e-18	-4.910707e-18
2             	-1.828663e+01	-9.143316e+00	-9.143316e+00	6.225360e+00	2.853776e+00	3.371583e+00	-2.589034e-01	-2.563554e-22	4.399661e-23	-1.003969e-22	-6.201818e-24	-9.419504e-23
2.1           	2.122042e+01	1.061021e+01	1.061021e+01	1.747691e+00	6.008738e-01	1.146817e+00	-2.729714e-01	1.444576e-18	-4.809543e-19	-2.867173e-18	-1.914541e-18	-9.526322e-19
2.2           	5.933611e+01	2.966806e+01	2.966806e+01	-7.484812e+00	-2.595905e+00	-4.888907e+00	1.146501e+00	-1.259571e-18	1.258987e-18	1.113090e-17	6.824439e-18	4.306465e-18
2.3           	8.106821e+01	4.053410e+01	4.053410e+01	-9.056286e+00	-3.005769e+00	-6.050517e+00	1.522374e+00	2.225654e-19	3.043258e-18	2.181922e-17	1.395287e-17	7.866354e-18
2.4           	8.149768e+01	4.074884e+01	4.074884e+01	-2.417022e-01	7.939785e-01	-1.035681e+00	9.148296e-01	6.084137e-19	2.608522e-19	-3.987915e-18	-1.733105e-18	-2.254810e-18
2.5           	6.255381e+01	3.127691e+01	3.127691e+01	9.654860e+00	6.263536e+00	3.391324e+00	1.436106e+00	7.588676e-21	4.559177e-22	-1.250341e-20	-5.795787e-21	-6.707623e-21
2.6           	2.050160e+01	1.025080e+01	1.025080e+01	1.047927e+01	7.217140e+00	3.262133e+00	1.977504e+00	9.131833e-19	6.056431e-19	-4.695113e-18	-1.741913e-18	-2.953200e-18
2.7           	-3.288058e+01	-1.644029e+01	-1.644029e+01	4.680673e-01	6.962217e-01	-2.281544e-01	4.621880e-01	1.747521e-18	-2.239302e-18	1.272377e-17	4.122585e-18	8.601189e-18
2.8           	-5.917182e+01	-2.958591e+01	-2.958591e+01	-4.764206e+00	-3.065416e+00	-1.698790e+00	-6.833131e-01	-9.390678e-19	2.879019e-18	-2.159351e-17	-7.917736e-18	-1.367577e-17
2.9           	-4.734745e+01	-2.367373e+01	-2.367373e+01	1.250923e+00	3.883145e-01	8.626080e-01	-2.371468e-01	7.099241e-19	-1.866312e-18	2.270794e-17	9.487658e-18	1.322028e-17
3             	-1.697720e+01	-8.488601e+00	-8.488601e+00	5.985781e+00	2.551902e+00	3.433880e+00	-4.409890e-01	4.165222e-21	-3.789127e-22	-8.320911e-21	-4.539368e-21	-3.781543e-21
3.1           	2.240927e+01	1.120463e+01	1.120463e+01	1.375858e+00	3.433652e-01	1.032493e+00	-3.445638e-01	3.540081e-19	8.001742e-20	9.098504e-18	4.629269e-18	4.469235e-18
3.2           	6.011726e+01	3.005863e+01	3.005863e+01	-7.805321e+00	-2.774640e+00	-5.030680e+00	1.128020e+00	2.031459e-18	-2.658864e-18	-3.115078e-17	-1.823425e-17	-1.291652e-17
3.3           	8.145367e+01	4.072684e+01	4.072684e+01	-9.271364e+00	-3.143116e+00	-6.128248e+00	1.492566e+00	-2.199064e-18	1.390514e-18	-9.950652e-18	-3.584812e-18	-6.365840e-18
3.4           	8.137715e+01	4.068857e+01	4.068857e+01	-3.459731e-01	7.161127e-01	-1.062086e+00	8.890992e-01	2.157882e-18	-7.126669e-19	-6.269241e-18	-3.847287e-18	-2.421954e-18
3.5           	6.195499e+01	3.097750e+01	3.097750e+01	9.523209e+00	6.181049e+00	3.342160e+00	1.419444e+00	6.266978e-21	5.391246e-22	-1.143668e-20	-5.179215e-21	-6.257464e-21
3.6           	1.978232e+01	9.891158e+00	9.891158e+00	1.024328e+01	7.060543e+00	3.182733e+00	1.938905e+00	-7.130477e-19	-8.394267e-20	1.448310e-18	6.402126e-19	8.080979e-19
3.7           	-3.341965e+01	-1.670982e+01	-1.670982e+01	2.216984e-01	4.997246e-01	-2.780262e-01	3.888754e-01	-1.804323e-18	-1.592671e-18	2.826994e-18	-1.791735e-19	3.006168e-18
3.8           	-5.942022e+01	-2.971011e+01	-2.971011e+01	-4.909794e+00	-3.239223e+00	-1.670571e+00	-7.843260e-01	3.180592e-18	2.618888e-18	-1.179492e-17	-3.278574e-18	-8.516349e-18
3.9           	-4.734220e+01	-2.367110e+01	-2.367110e+01	1.202674e+00	2.401364e-01	9.625375e-01	-3.612006e-01	-1.163591e-18	-4.176727e-19	1.549487e-18	3.570707e-19	1.192416e-18
4             	-1.673413e+01	-8.367064e+00	-8.367064e+00	5.902101e+00	2.364531e+00	3.537570e+00	-5.865198e-01	-3.244219e-21	1.322339e-22	6.585509e-21	3.424988e-21	3.160520e-21
4.1           	2.273210e+01	1.136605e+01	1.136605e+01	1.162875e+00	1.354660e-01	1.027409e+00	-4.459713e-01	-2.287710e-20	1.332754e-19	4.484070e-18	2.375310e-18	2.108760e-18
4.2           	6.049578e+01	3.024789e+01	3.024789e+01	-8.075381e+00	-2.944569e+00	-5.130812e+00	1.093122e+00	4.088184e-19	2.403905e-18	1.031942e-17	7.563614e-18	2.755805e-18
4.3           	8.152629e+01	4.076314e+01	4.076314e+01	-9.423629e+00	-3.214868e+00	-6.208761e+00	1.496947e+00	1.510250e-19	5.575364e-18	3.976583e-17	2.545828e-17	1.430755e-17
4.4           	8.104443e+01	4.052221e+01	4.052221e+01	-3.664318e-01	7.318803e-01	-1.098312e+00	9.150962e-01	-4.644459e-19	1.559960e-18	-8.638319e-18	-2.759200e-18	-5.879120e-18
4.5           	6.133572e+01	3.066786e+01	3.066786e+01	9.483768e+00	6.200099e+00	3.283668e+00	1.458215e+00	7.544610e-21	4.904860e-22	-1.589727e-20	-7.458147e-21	-8.439119e-21
4.6           	1.913831e+01	9.569153e+00	9.569153e+00	1.011709e+01	7.018822e+00	3.098266e+00	1.960278e+00	-2.683892e-19	5.684902e-19	-1.009481e-17	-4.478916e-18	-5.615896e-18
4.7           	-3.390390e+01	-1.695195e+01	-1.695195e+01	7.866351e-02	4.169210e-01	-3.382575e-01	3.775893e-01	1.655428e-18	-1.005357e-18	6.597733e-18	2.293510e-18	4.304223e-18
4.8           	-5.974993e+01	-2.987497e+01	-2.987497e+01	-5.001925e+00	-3.323876e+00	-1.678049e+00	-8.229135e-01	5.859485e-19	-1.123049e-18	5.374174e-18	1.564038e-18	3.810135e-18
4.9           	-4.755366e+01	-2.377683e+01	-2.377683e+01	1.176117e+00	1.656702e-01	1.010446e+00	-4.223881e-01	8.231447e-19	1.231871e-18	-6.408322e-19	9.114550e-19	-1.552287e-18
5             	-1.679027e+01	-8.395133e+00	-8.395133e+00	5.872693e+00	2.259623e+00	3.613070e+00	-6.767238e-01	2.630790e-21	3.069426e-22	-5.549108e-21	-2.467611e-21	-3.081497e-21
5.1           	2.284716e+01	1.142358e+01	1.142358e+01	1.037453e+00	-2.848965e-03	1.040302e+00	-5.215757e-01	1.662224e-18	-5.316854e-19	-1.729859e-18	-1.396615e-18	-3.332442e-19
5.2           	6.064504e+01	3.032252e+01	3.032252e+01	-8.244291e+00	-3.049359e+00	-5.194933e+00	1.072787e+00	2.138847e-18	-1.248769e-18	-6.580701e-18	-4.539119e-18	-2.041582e-18
5.3           	8.147268e+01	4.073634e+01	4.073634e+01	-9.508465e+00	-3.239789e+00	-6.268677e+00	1.514444e+00	1.791100e-18	1.015932e-18	1.374608e-17	7.888973e-18	5.857108e-18
5.4           	8.071459e+01	4.035729e+01	4.035729e+01	-3.553452e-01	7.727565e-01	-1.128102e+00	9.504291e-01	3.141629e-18	-5.913397e-19	4.922066e-18	1.869693e-18	3.052373e-18
5.5           	6.085479e+01	3.042739e+01	3.042739e+01	9.477814e+00	6.241451e+00	3.236363e+00	1.502544e+00	6.657929e-21	5.005498e-22	-1.292144e-20	-5.960171e-21	-6.961271e-21
5.6           	1.867399e+01	9.336997e+00	9.336997e+00	1.005206e+01	7.019511e+00	3.032554e+00	1.993478e+00	-5.111890e-19	3.615468e-19	-5.760493e-18	-2.518700e-18	-3.241793e-18
5.7           	-3.426973e+01	-1.713486e+01	-1.713486e+01	-1.030742e-03	3.886017e-01	-3.896324e-01	3.891170e-01	-3.733047e-18	1.236826e-18	-1.698389e-17	-7.255121e-18	-9.728772e-18
5.8           	-6.002091e+01	-3.001045e+01	-3.001045e+01	-5.053942e+00	-3.358715e+00	-1.695227e+00	-8.317442e-01	2.494881e-18	6.648762e-19	1.031975e-18	1.180864e-18	-1.488887e-19
5.9           	-4.775770e+01	-2.387885e+01	-2.387885e+01	1.165543e+00	1.336897e-01	1.031853e+00	-4.490819e-01	9.711967e-19	5.339550e-19	6.209361e-18	3.638635e-18	2.570725e-18
6             	-1.691913e+01	-8.459565e+00	-8.459565e+00	5.869336e+00	2.209101e+00	3.660235e+00	-7.255670e-01	-2.499078e-21	6.067626e-22	5.003758e-21	3.108641e-21	1.895116e-21
6.1           	2.284665e+01	1.142332e+01	1.142332e+01	9.756910e-01	-7.949416e-02	1.055185e+00	-5.673397e-01	5.574929e-19	9.787635e-20	-6.578780e-18	-3.191513e-18	-3.387266e-18
6.2           	6.068630e+01	3.034315e+01	3.034315e+01	-8.337993e+00	-3.106864e+00	-5.231129e+00	1.062132e+00	5.163270e-19	-1.139143e-19	6.711785e-18	3.241978e-18	3.469807e-18
6.3           	8.139126e+01	4.069563e+01	4.069563e+01	-9.550056e+00	-3.243201e+00	-6.306855e+00	1.531827e+00	-6.881666e-18	1.254829e-18	-2.381483e-18	6.408756e-20	-2.445571e-18
6.4           	8.045947e+01	4.022974e+01	4.022974e+01	-3.385300e-01	8.105887e-01	-1.149119e+00	9.798537e-01	5.180232e-18	-1.213526e-18	-4.840933e-18	-3.633993e-18	-1.206941e-18
6.5           	6.051942e+01	3.025971e+01	3.025971e+01	9.479939e+00	6.277616e+00	3.202323e+00	1.537646e+00	8.274082e-21	4.118519e-22	-1.500055e-20	-7.088421e-21	-7.912125e-21
6.6           	1.836478e+01	9.182391e+00	9.182391e+00	1.001634e+01	7.029635e+00	2.986700e+00	2.021468e+00	2.945865e-19	2.943927e-19	-5.914882e-18	-2.663048e-18	-3.251834e-18
6.7           	-3.451549e+01	-1.725774e+01	-1.725774e+01	-4.539204e-02	3.812506e-01	-4.266427e-01	4.039467e-01	-9.915298e-19	-3.562130e-18	2.415289e-17	8.514313e-18	1.563857e-17
6.8           	-6.021059e+01	-3.010529e+01	-3.010529e+01	-5.082108e+00	-3.370441e+00	-1.711668e+00	-8.293866e-01	-3.824754e-18	-4.371196e-18	2.070008e-17	5.978845e-18	1.472124e-17
6.9           	-4.790022e+01	-2.395011e+01	-2.395011e+01	1.163243e+00	1.222117e-01	1.041031e+00	-4.594099e-01	-1.333103e-18	5.900053e-19	-8.911544e-18	-3.865767e-18	-5.045777e-18
7             	-1.704049e+01	-8.520247e+00	-8.520247e+00	5.876960e+00	2.189600e+00	3.687360e+00	-7.488800e-01	-4.665104e-21	3.232979e-22	9.817503e-21	5.232049e-21	4.585454e-21
7.1           	2.280566e+01	1.140283e+01	1.140283e+01	9.517696e-01	-1.161263e-01	1.067896e+00	-5.920111e-01	3.984273e-19	1.138175e-19	-8.269504e-18	-4.020935e-18	-4.248570e-18
7.2           	6.068594e+01	3.034297e+01	3.034297e+01	-8.384025e+00	-3.134368e+00	-5.249657e+00	1.057644e+00	2.575193e-18	-4.917771e-19	1.389181e-17	6.454130e-18	7.437684e-18
7.3           	8.132076e+01	4.066038e+01	4.066038e+01	-9.567957e+00	-3.239236e+00	-6.328721e+00	1.544742e+00	2.486867e-18	-2.705592e-18	-4.090927e-17	-2.316023e-17	-1.774904e-17
7.4           	8.028529e+01	4.014264e+01	4.014264e+01	-3.252623e-01	8.377122e-01	-1.162975e+00	1.000343e+00	-6.888269e-19	3.668933e-19	-2.172187e-17	-1.049404e-17	-1.122783e-17
7.5           	6.030097e+01	3.015049e+01	3.015049e+01	9.482233e+00	6.302297e+00	3.179936e+00	1.561181e+00	7.267892e-21	5.182023e-22	-1.475712e-20	-6.860359e-21	-7.896764e-21
7.6           	1.817452e+01	9.087260e+00	9.087260e+00	9.996182e+00	7.038726e+00	2.957456e+00	2.040635e+00	-1.507724e-18	-7.201697e-20	-1.798031e-18	-9.710325e-19	-8.269986e-19
7.7           	-3.466586e+01	-1.733293e+01	-1.733293e+01	-6.944846e-02	3.814697e-01	-4.509181e-01	4.161939e-01	2.544415e-18	1.379176e-18	-6.392001e-18	-1.816824e-18	-4.575177e-18
7.8           	-6.033051e+01	-3.016526e+01	-3.016526e+01	-5.096836e+00	-3.372564e+00	-1.724272e+00	-8.241460e-01	2.184011e-18	-2.380656e-18	1.795646e-17	6.597573e-18	1.135888e-17
7.9           	-4.800464e+01	-2.400232e+01	-2.400232e+01	1.162758e+00	1.214277e-01	1.041330e+00	-4.599513e-01	-1.020120e-18	-1.077991e-18	1.292934e-17	5.386681e-18	7.542663e-18
8             	-1.713063e+01	-8.565317e+00	-8.565317e+00	5.886868e+00	2.185183e+00	3.701685e+00	-7.582507e-01	-1.166769e-21	8.214610e-22	2.293685e-21	1.968303e-21	3.253813e-22
